set theory,0.9194802631
decision make hesitant fuzzy,0.1846107334
weight average,0.1841650720
teste procedure,0.1833762507
multi attribute decision make,0.1833402446
credit score,0.1828702495
error distribution,0.1828309003
robust regression,0.1812921624
optimal design,0.1812900232
estimate number,0.1807351149
belief structure,0.1806894342
teste homogeneity,0.1803032224
model longitudinal,0.1798821627
attribute decision make hesitant fuzzy,0.1795671956
estimate parameter,0.1795629426
fuzzy multiple attribute,0.1793909165
bayesian model,0.1793689185
censor survival,0.1788550230
stochastic volatility model,0.1785366972
average operator application,0.1785280648
multinomial model,0.1783055659
confidence region,0.1777316325
problem hesitant,0.1776576515
beta regression,0.1776576515
multiple attribute group decision make,0.1771187307
model longitudinal data,0.1764645485
intuitionistic fuzzy,0.1763744428
number component,0.1762370437
fuzzy number,0.1759891848
model miss,0.1756714324
binary outcome,0.1751825709
vary coefficient single,0.1750217968
longitudinal ordinal,0.1748979279
saunders regression model,0.1744075177
test homogeneity,0.1739997582
model local,0.1737872356
rank set,0.1736931479
accelerate life,0.1727211899
kernel regression,0.1723868784
error model,0.1715326575
bayesian hierarchical,0.1714363506
saunders regression,0.1710726382
group decision make problem,0.1710464763
application data,0.1706562806
longitudinal data miss,0.1704334094
distance similarity measure,0.1700308449
variable precision,0.1699106895
differential equation,0.1697900802
negative binomial,0.1691050603
estimator multivariate,0.1689533425
correlate normal,0.1687375743
application multiple attribute decision make,0.1680925464
aggregation operator application multiple,0.1666594736
risk assessment,0.1665918649
process model,0.1662237534
model predictive,0.1659202806
rank score,0.1657102339
information application multiple,0.1654033144
mixture factor,0.1653933973
data empirical,0.1645146899
cure model,0.1644075177
operator application multiple,0.1640753685
data structure,0.1637493001
inverse regression,0.1636983700
analysis miss,0.1633624407
regression model censor,0.1631613650
effect model application,0.1630982457
spatial data,0.1622565156
operator linguistic,0.1621858501
permutation test,0.1618026277
ordinal data,0.1617491984
group decision make interval,0.1615278117
pairwise likelihood,0.1614868065
response data,0.1609524322
area roc,0.1609307688
similarity measure interval,0.1609117762
generalize lambda,0.1608870654
decision make intuitionistic fuzzy preference,0.1608811934
regression parameter,0.1607124407
cluster randomize,0.1605006110
silver bullet speak,0.1604054088
make intuitionistic fuzzy preference relation,0.1598797667
fuzzy operator application,0.1597993064
grey relational,0.1593770163
model error,0.1592221630
fuzzy relational,0.1591531786
aggregation operator application multiple attribute decision,0.1591030000
decision make incomplete weight information,0.1588684145
induce generalize,0.1587375743
operator application,0.1584823195
average operator,0.1582190971
mix linear,0.1580534812
application decision,0.1575265589
system identification,0.1568188032
model reduction,0.1567704729
sample size calculation,0.1565882837
model random,0.1564547665
sufficient dimension,0.1563425335
multiple attribute decision make induce,0.1561219622
ordinal response,0.1555868009
interval value fuzzy preference relation,0.1554545794
similarity measure intuitionistic,0.1554265181
approaches multiple,0.1553933973
linear system,0.1553827057
model interval,0.1550508054
doubly censor,0.1541052678
dependent data,0.1538197696
multi attribute group decision make,0.1536332236
extreme value,0.1527298603
estimation generalize,0.1524264561
intuitionistic preference relation,0.1517440966
non parametric,0.1512851659
tail distribution,0.1509932960
error rate,0.1507542121
parametric sensitivity,0.1505514823
geometric operator,0.1504494233
operator application multiple attribute decision,0.1503428969
mean cluster,0.1500544190
cross entropy,0.1500336698
predictive inference,0.1497847533
selection regression,0.1495538129
hesitant fuzzy,0.1493590742
longitudinal data analysis,0.1486109960
model heavy,0.1483733943
panel data model,0.1479706521
hesitant interval value,0.1474989116
model application data,0.1470670858
dual hesitant,0.1467650068
cluster data,0.1465108194
multinomial distribution,0.1465092761
multi criteria decision make,0.1463958658
application multiple attribute decision,0.1460615358
cluster method,0.1458549405
number cluster,0.1457698482
regression spline,0.1457498875
application multi,0.1454681658
fuzzy preference relation,0.1454419332
nonlinear model,0.1454261245
model multiple,0.1450508054
multivariate distribution,0.1445509196
model unknown,0.1445396324
binomial proportion,0.1445208129
operator interval,0.1445073564
response model,0.1444882928
fit mixture,0.1444729485
estimation bivariate,0.1442410348
fuzzy multi attribute,0.1441841714
model vary,0.1439886703
data likelihood,0.1439172656
fuzzy random,0.1436650991
mix distribution,0.1433314664
hesitant fuzzy information,0.1429439052
measure hesitant fuzzy,0.1427582594
multivariate response,0.1426008725
measure hesitant,0.1426008725
selection high,0.1425602615
normal population,0.1424913668
time series,0.1422100014
panel unit,0.1414373263
computational aspect,0.1414330874
attribute decision make problem,0.1414036176
estimation mixture,0.1412921624
estimation method,0.1412921624
data type,0.1412921624
intuitionistic preference,0.1404942492
decision table,0.1404147654
application multi criteria,0.1393437481
hesitant fuzzy multi,0.1391531786
inverse distribution,0.1387570734
bootstrap approach,0.1385545976
analysis model,0.1382577980
interval number,0.1380649448
fuzzy rough set model,0.1379515834
trapezoidal fuzzy number,0.1374939690
model multiple attribute,0.1373655415
input output,0.1371127093
cluster categorical,0.1369545750
distribution property,0.1367919483
application generalize,0.1364844701
operator application multiple attribute decision make,0.1364764066
bootstrap estimate,0.1363945101
hesitant interval value fuzzy,0.1361230203
time dependent,0.1353991509
extend multiple attribute,0.1353933973
make hesitant fuzzy,0.1351701275
mix linear model,0.1347787852
rate estimation,0.1345146899
test fit,0.1335640653
generalize exponential,0.1335062991
diagnostic test,0.1335062991
express gene,0.1333809773
data classification,0.1333448651
odd ratio,0.1331826689
estimation mix,0.1331496794
model empirical,0.1328266995
cluster randomize trial,0.1327225482
robust estimator,0.1322727407
right censor,0.1322652140
estimation nonlinear,0.1321396899
differential express,0.1317120022
instrumental variable,0.1314993293
model em algorithm,0.1313941353
variable application,0.1313467836
aggregation operator interval,0.1311333160
finite mixture model,0.1310061395
estimation two parameter saunders distribution,0.1309399286
fuzzy mean cluster,0.1309023353
two dimensional,0.1306211421
model approach,0.1305606057
coefficient regression,0.1299449056
error analysis,0.1298773272
smooth spline,0.1298285811
model em,0.1296844570
progressive type,0.1295396085
preference relation,0.1293940660
hesitant triangular fuzzy,0.1290168472
attribute decision make hesitant,0.1287371068
two sample,0.1284839005
censor response,0.1284658936
expect value,0.1284432727
model effect,0.1279948587
test case,0.1276282320
regression approach,0.1275851732
leverage heavy tail,0.1272681066
model random effect,0.1270775345
multi objective,0.1269754710
decision make risk,0.1269319704
measure intuitionistic,0.1265816054
exponential family,0.1261235174
analysis generalize,0.1259948651
frailty model,0.1255265201
large scale,0.1255185984
distance similarity,0.1253610015
make interval value intuitionistic,0.1251264157
application gene,0.1246490912
measure similarity,0.1241549249
multiple attribute,0.1239475468
multiple attribute decision make hesitant,0.1235945392
make interval value intuitionistic fuzzy,0.1235690223
estimation nonparametric,0.1232921624
continuous variable,0.1231975345
approach estimate,0.1228356033
set analysis,0.1227774809
model robustness,0.1227292289
model adaptive,0.1222565156
criteria group decision make,0.1220142740
model average,0.1219926050
parameter saunders distribution,0.1217077780
normal model,0.1214985387
criteria decision make,0.1214697073
attribute decision,0.1213095595
fuzzy operator,0.1211911943
model specification,0.1210951393
right censor data,0.1210681416
multivariate model,0.1205606057
parameter saunders,0.1200066283
two stage,0.1199416846
intuitionistic fuzzy operator,0.1197656805
talk silver bullet talk silver,0.1193926802
application fuzzy,0.1192221630
censor regression,0.1191100129
sample selection,0.1187679243
generalize weight,0.1187589647
support system,0.1187274375
make intuitionistic fuzzy environment,0.1185861024
markov switch,0.1180767379
operator application decision,0.1179761784
statistical test,0.1176282320
pairwise comparison,0.1175325363
model binary,0.1170302764
estimation regression,0.1170302764
differential express gene,0.1168897403
interval value fuzzy set,0.1163491384
make approach,0.1162755421
make incomplete,0.1162394560
distribution model,0.1161108142
estimation distribution,0.1161108142
fuzzy mean,0.1159192095
model prediction,0.1157812648
three parameter distribution,0.1157334548
property application,0.1157025006
failure time data,0.1154857776
analysis cluster,0.1151950765
model maximum,0.1150103729
talk silver,0.1148472256
model decision,0.1147764679
analyzer model,0.1147186094
talk silver bullet talk silver bullet,0.1143448660
approach generalize,0.1132921624
rough fuzzy,0.1129617085
count data model,0.1128088211
interval grey,0.1125006110
interval value fuzzy,0.1124693558
vary coefficient model,0.1124503938
group decision make intuitionistic,0.1122067097
point set,0.1121666935
operator application multiple attribute,0.1119749336
size calculation,0.1113432762
attribute group decision,0.1109409371
hesitant interval,0.1109092375
two parameter saunders distribution,0.1106591494
make incomplete weight information,0.1103874439
bullet talk silver bullet,0.1103160470
nonparametric bayesian,0.1101953254
binary decision,0.1101766438
model optimal,0.1098773272
interval data,0.1095036713
data multiple,0.1095036713
talk silver bullet talk,0.1093926802
talk silver bullet,0.1093926802
bullet talk silver,0.1093926802
way contingency table,0.1090246854
sensor network,0.1086134609
measure interval,0.1085567740
make intuitionistic fuzzy,0.1083051050
minimum distance,0.1082506534
accelerate failure time,0.1077211748
box model,0.1075692429
preference relation application,0.1071185109
family distribution,0.1068939392
decision rule,0.1064610803
model spatial,0.1064062832
aggregation operator,0.1062301972
estimation bayesian,0.1061243001
multiple attribute decision,0.1057654941
group decision,0.1057654941
silver bullet talk silver bullet talk,0.1056426802
bullet talk silver bullet talk silver,0.1056426802
bullet talk silver bullet talk,0.1056426802
attribute decision make induce,0.1053700557
coefficient single,0.1049293966
estimation random,0.1045146899
silver bullet talk silver,0.1040660470
noise model,0.1040357501
equation model,0.1040357501
point interval,0.1039263388
process mixture,0.1038226141
model structure,0.1036332224
interval value hesitant fuzzy,0.1033501394
model maximum likelihood,0.1033351732
nonlinear regression model,0.1030185608
model fit,0.1027774809
estimation multiple,0.1022878759
regression function,0.1022162001
model diagnostic,0.1022147431
random effect model,0.1019896682
operator multi,0.1019514510
model smooth,0.1019203380
bullet talk,0.1017404066
fuzzy group decision,0.1016089859
survival model,0.1013941353
model small,0.1009534838
fuzzy rule,0.1007179913
silver bullet talk silver bullet,0.1003160470
cluster mixture,0.1001953254
panel count,0.0999380710
weight average operator,0.0999354088
data application,0.0997562919
model censor,0.0997494318
repeated measurement,0.0990673979
probability model,0.0985274809
prediction model,0.0985274809
mean variance,0.0982584616
silver bullet talk,0.0981240544
silver bullet,0.0981240544
data mixture,0.0975851732
time vary,0.0975387783
estimation data,0.0970333948
approach analysis,0.0966597974
hesitant triangular,0.0955403089
rank fuzzy,0.0955219844
data distribution,0.0954608142
joint model,0.0949012575
bathtub shape,0.0948617014
make intuitionistic fuzzy preference,0.0948319883
model functional,0.0945146899
estimation parameter,0.0945146899
bayesian mixture,0.0945146899
group decision make hesitant,0.0942261101
failure data,0.0938941353
extend multiple,0.0938226141
component regression,0.0934708020
dynamic model,0.0932921624
decision make interval,0.0932493685
gamma frailty,0.0932274084
model group,0.0927774809
fuzzy approach,0.0927774809
multi granularity,0.0923332927
decision make incomplete weight,0.0919197026
make problem hesitant fuzzy,0.0917110736
tree model,0.0915968236
multiplicative consistency,0.0891064822
regression estimation,0.0887312280
difference two,0.0867556066
model maximum likelihood estimation,0.0866597974
fuzzy hybrid,0.0861694021
time series model,0.0857113161
mean vector,0.0853991509
analysis fuzzy,0.0852857037
group decision make generalize,0.0842206067
test data,0.0841410340
model algorithm,0.0841410340
gaussian model,0.0841410340
model bayesian analysis,0.0841344612
decision make induce,0.0831023353
model skew,0.0829617085
model mixture,0.0828319514
model analysis,0.0828319514
model regression,0.0826461292
analysis data,0.0826461292
decision make interval value intuitionistic fuzzy,0.0824693558
make hesitant,0.0824337915
way decision,0.0822925699
cross sectional,0.0820974737
sample distribution,0.0820192391
relation application,0.0817480418
model parameter,0.0813680210
model estimate,0.0813680210
decision make interval value,0.0804731581
inference model,0.0801490145
model information,0.0796025724
information model,0.0796025724
model model,0.0795692216
model rank,0.0794986181
extend fuzzy,0.0793627748
model robust,0.0783153142
group decision make incomplete,0.0782930958
data nonparametric,0.0781005974
analysis multiple,0.0781005974
decision make interval value intuitionistic,0.0780091299
parameter model,0.0756784263
model nonparametric,0.0756784263
fuzzy data,0.0756784263
decision analysis,0.0755359676
two level,0.0753991509
estimation model,0.0746383950
two parameter saunders,0.0744001515
operator application decision make,0.0741189418
model bootstrap,0.0738941353
two way,0.0738620863
fuzzy multiple,0.0737575537
fuzzy measure,0.0729617085
model generalize,0.0729468939
spatial model,0.0727717399
fuzzy group,0.0721074575
make interval value,0.0719404021
three parameter,0.0717158483
identification model,0.0708077006
attribute value,0.0707362632
model non,0.0699211076
non gaussian,0.0688589379
lambda distribution,0.0688575080
decision make problem hesitant,0.0687420204
bullet speak,0.0682755613
curve model,0.0681005974
measure fuzzy,0.0676368693
fuzzy decision make,0.0672097869
decision maker,0.0670186218
two parameter,0.0666641993
model improve,0.0666110545
statistical model,0.0665577006
regression application,0.0665577006
method data,0.0665577006
error identification,0.0657107866
fuzzy linear,0.0653978947
selection model,0.0652857037
fuzzy decision,0.0652857037
least square,0.0651361817
decision make correlation coefficient,0.0650662930
decision make intuitionistic,0.0649368233
make incomplete weight,0.0644299893
attribute group decision make,0.0638628334
model two,0.0625641037
rank test,0.0622233015
data maximum,0.0621074575
multivariate data,0.0620192391
attribute decision make interval,0.0616390124
interval value hesitant,0.0607533200
make problem,0.0606690857
make intuitionistic,0.0603859522
risk model,0.0602590058
interval fuzzy,0.0602590058
data generalize,0.0602590058
estimation two parameter saunders,0.0602456902
random model,0.0601490145
model variable,0.0601490145
model inference,0.0601490145
decision make incomplete,0.0600369234
distribution robust,0.0599965302
common mean,0.0597900893
interval value intuitionistic fuzzy,0.0590746984
multiple criteria decision make,0.0588158209
multiple attribute decision make fuzzy,0.0584911053
application decision make,0.0583687066
value fuzzy preference relation,0.0580038240
multiple attribute decision make interval,0.0579615764
score test zero,0.0578572766
logistic model,0.0576368693
generalize fuzzy,0.0576368693
function fuzzy,0.0576368693
failure time,0.0575106108
make interval,0.0573105373
non linear,0.0570607328
model order,0.0568156812
data estimation,0.0568156812
decision make problem,0.0566665530
wild bootstrap,0.0565476318
two way contingency table,0.0564293704
model linear,0.0556784263
function model,0.0556784263
distribution data,0.0556784263
approach model,0.0556784263
distribution multivariate,0.0550513449
nonlinear system,0.0550210058
model parametric,0.0549341666
model continuous,0.0549341666
coefficient model,0.0549341666
approach fuzzy,0.0549341666
data identification,0.0547621552
multiple attribute decision make,0.0538067993
data estimate,0.0521074575
ratio model,0.0515801293
factor model,0.0515801293
correlation model,0.0515801293
value intuitionistic fuzzy information,0.0515163350
set interval,0.0510915018
interval set,0.0510915018
estimation two parameter,0.0510170572
three way,0.0509257506
fuzzy system,0.0507149635
model correlate,0.0506664798
approaches model,0.0506664798
three way decision,0.0500163403
parametric model,0.0494047548
model statistical,0.0494047548
fuzzy order,0.0494047548
distribution estimation,0.0494047548
test model,0.0487080368
model test,0.0487080368
model fuzzy,0.0487080368
measure model,0.0487080368
data fuzzy,0.0487080368
application model,0.0487080368
multivariate time,0.0486967117
non normal,0.0484336336
model hierarchical,0.0479637771
decision make fuzzy,0.0470423053
set fuzzy,0.0453747035
model comparison,0.0453747035
distribution generalize,0.0450513449
fuzzy group decision make,0.0443417151
decision make hesitant,0.0439868145
decision make generalize,0.0423340816
attribute decision make fuzzy,0.0408417151
make correlation,0.0405358924
model influence,0.0399965302
make correlation coefficient,0.0399786303
value fuzzy set,0.0398426037
normal mean,0.0398286981
one way,0.0397658573
non stationary,0.0397598382
compare two,0.0394013177
value hesitant fuzzy,0.0380701336
model right censor,0.0379026519
decision make linguistic,0.0379026519
interval value fuzzy preference,0.0373570721
value fuzzy,0.0373105373
model decision make,0.0372097869
make fuzzy,0.0370885892
make problem hesitant,0.0364059544
value data,0.0360867067
make risk,0.0357806069
time data,0.0357646194
make dual,0.0355855721
value intuitionistic,0.0355148603
model teste,0.0347621552
model efficient,0.0347621552
data robust,0.0347621552
make induce,0.0345888662
make linguistic,0.0344489359
zero inflate,0.0338734494
time model,0.0335885892
estimation three,0.0334424848
value function,0.0332790144
mean several,0.0331668801
system model,0.0329757566
make model,0.0329757566
time course,0.0327943210
estimation two,0.0325101812
decision make approach,0.0323340816
group decision make,0.0307962056
attribute decision make,0.0307962056
one shot,0.0302502703
operator interval value,0.0298744149
continuous time model,0.0296751221
multiple time,0.0296115327
estimation non,0.0296115327
decision system,0.0296115327
value intuitionistic fuzzy,0.0289919242
miss value estimation,0.0289908872
value estimation,0.0288803656
two way contingency,0.0285739488
interval value,0.0284771254
estimation three parameter,0.0281154300
make generalize,0.0279489359
decision make uncertain,0.0279026519
decision make correlation,0.0279026519
value set,0.0271078954
make multi,0.0271078954
model time,0.0269741701
decision make model,0.0264987078
failure time model,0.0261751221
decision make multi,0.0261313789
value fuzzy preference,0.0253903950
interval value intuitionistic,0.0244640257
value risk,0.0244489359
value hesitant,0.0244489359
mean operator,0.0244489359
make uncertain,0.0244489359
single value,0.0240971127
move average,0.0239180904
model right,0.0225539244
decision make,0.0224678279
model mean,0.0199211076
data two,0.0196115327
data system,0.0196115327
test zero,0.0181017157
way contingency,0.0169525732
inference system,0.0169525732
comparison two,0.0169525732
